time,scorecard present,scorecard absent
0s-1s,1,0
2s-5s,0,1
6s-27s,1,0
28s,0,1
29s-59s,1,0
60s-68s,0,1
69s-106s,1,0
107s-158s,0,1
159s-160s,1,0
161s-167s,0,1
168s-267s,1,0
268s-306s,0,1
307s-311s,1,0
312s-330s,0,1
331s-375s,1,0
376s-395s,0,1
396s-398s,1,0
399s-467s,0,1
468s-479s,1,0
