count,start of the ball,end of the ball,score
1,20,35,33/1
2,56,73,37/1
3,121,143,41/1
4,160,182,45/1
5,196,215,49/1
6,240,245,53/1
7,276,296,57/1
8,296,319,61/1
9,319,329,61/1
