count,start of the ball,end of the ball,type
1,20,35,Boundary
2,56,73,Boundary
3,121,143,Boundary
4,160,182,Boundary
5,196,215,Boundary
6,240,245,Boundary
7,276,296,Boundary
9,319,329,Boundary
